#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
vsf;application/vividence.scriptfile
vss;application/vnd.visio
vst;application/vnd.visio
vsw;application/vnd.visio
vtd;application/vividence.scriptfile
vtf;image/vnd.valve.source.texture
vtt;text/x-vtt
vtu;model/vnd.vtu
vxml;application/voicexml+xml
w3d;application/x-director
w60;application/x-wordperfect6.0
w61;application/x-wordperfect6.1
w6w;application/msword
wad;application/x-doom
wadl;application/vnd.sun.wadl+xml
wav;audio/vnd.dts
wax;audio/x-ms-wax
wb1;application/x-qpro
wb2;application/x-quattropro
wb3;application/x-quattropro
wbmp;image/vnd-wap-wbmp
wbs;application/vnd.criticaltools.wbs+xml
wbxml;application/vnd-wap-wmlc
wcm;application/vnd.ms-works
wdb;application/vnd.ms-works
wdp;image/vnd.ms-photo
web;application/vnd.xara
weba;audio/x-webm
webapp;application/x-web-app-manifest+json
webm;video/x-webm
webp;image/x-webp
wg;application/vnd.pmi.widget
wgt;application/widget
wif;application/watcherinfo+xml
wim;application/x-ms-wim
win;model/vnd.gs-gdl
wiz;application/msword
wk1;application/x-123
wk3;application/vnd.lotus-1-2-3
wk4;application/vnd.lotus-1-2-3
wk;application/x-123
wkdownload;application/x-partial-download
wks;application/vnd.lotus-1-2-3
wlnk;application/link-format
wm;video/x-ms-wm
wma;audio/x-ms-wma
wmc;application/vnd.wmc
wmd;application/x-ms-wmd
wmf;image/wmf
wml;text/vnd.wap-wml
wmlc;application/vnd-wap-wmlc
wmls;text/vnd.wap.wmlscript
wmlsc;application/vnd.wap.wmlscriptc
wmv;video/x-ms-wmv
wmx;video/x-ms-wmx
wmz;application/x-ms-wmz
woff2;font/woff2
woff;font/woff
word;application/msword
wp4;application/vnd.wordperfect
wp5;application/vnd.wordperfect5.1
wp6;application/x-wordperfect6.1
wp;application/wordperfect5.1
wpd;application/vnd.wordperfect
wpg;application/x-wpg
wpl;application/vnd.ms-wpl
wpp;application/vnd.wordperfect
wps;application/vnd.ms-works
wq1;application/x-lotus
wqd;application/vnd.wqd
wrd;application/x-msword
wri;application/x-mswrite
wrl;model/vrml
wrz;model/vrml
wsc;text/x-scriptlet
wsdl;application/wsdl+xml
wsgi;text/x-python
wspolicy;application/wspolicy+xml
wsrc;application/x-wais-source
wtb;application/vnd.webturbo
wtk;application/x-wintalk
wv;application/vnd.wv.csp+wbxml
wvc;audio/x-wavpack-correction
wvp;audio/x-wavpack
wvx;video/x-ms-wvx
wwf;application/x-wwf
wz;application/x-wingz
x-png;image/png
x32;application/x-authorware-bin
x3d;application/vnd.hzn-3d-crossword
x3db;model/x3d+fastinfoset
x3dbz;model/x-x3d+binary
x3dv;model/x3d-vrml
x3dvz;model/x-x3d+vrml
x3dz;model/x3d+xml
x3f;image/x-sigma-x3f
x_b;model/vnd.parasolid.transmit.binary
x_t;model/vnd.parasolid.transmit.text
xac;application/x-gnucash
xaml;application/x-xaml+xml
xap;application/x-silverlight-app
xar;application/vnd.xara
xav;application/xcap-att+xml
xbap;application/x-ms-xbap
xbd;application/vnd.fujixerox.docuworks.binder
xbel;application/x-xbel
xbl;application/xml
xbm;image/x-xbitmap
xca;application/xcap-caps+xml
xcf;application/x-xcf
xcs;application/calendar+xml
xct;application/vnd.fujixerox.docuworks.container
xdd;application/bacnet-xdd+zip
xdf;application/mrb-consumer+xml
xdm;application/vnd.syncml.dm+xml
xdp;application/vnd.adobe.xdp+xml
xdr;video/x-amt-demorun
xdssc;application/dssc+xml
xdw;application/vnd.fujixerox.docuworks
xel;application/xcap-el+xml
xenc;application/xenc+xml
xer;application/patch-ops-error+xml
xfd;application/vnd.xfdl
xfdf;application/vnd.adobe.xfdf
xfdl;application/vnd.xfdl
xgz;x-xgl/x-drawing
xht;application/xhtml+xml
xhtm;application/vnd.pwg-xhtml-print+xml
xhtml;application/vnd.pwg-xhtml-print+xml
xhvml;application/xhtml-voice+xml
xi;audio/x-xi
xif;image/vnd.xiff
xl;application/x-excel
xla;application/vnd.ms-excel
xlam;application/vnd.ms-excel.addin.macroenabled.12
xlb;application/vnd.ms-excel
xlc;application/vnd.ms-excel
xld;application/x-excel
xlf;application/x-xliff+xml
xliff;application/x-xliff
xlim;application/vnd.xmpie.xlim
xlk;application/x-excel
xll;application/x-excel
xlm;application/vnd.ms-excel
xlr;application/vnd.ms-works
xls;application/vnd.ms-excel
xlsb;application/vnd.ms-excel.sheet.binary.macroenabled.12
xlsm;application/vnd.ms-excel.sheet.macroenabled.12
xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
xlt;application/vnd.ms-excel
xltm;application/vnd.ms-excel.template.macroenabled.12
xltx;application/vnd.openxmlformats-officedocument.spreadsheetml-template
xlv;application/x-excel
xlw;application/vnd.ms-excel
xm;audio/x-xm
xmf;audio/x-xmf
xmi;text/x-xmi
xml;application/xml
xmls;application/dskpp+xml
xmt_bin;model/vnd.parasolid.transmit-binary
xmt_txt;model/vnd.parasolid.transmit-text
xmz;x-xgl/x-movie
xns;application/xcap-ns+xml
xo;application/vnd.olpc-sugar
xodp;application/vnd.collabio.xodocuments.presentation
xods;application/vnd.collabio.xodocuments.spreadsheet
xodt;application/vnd.collabio.xodocuments.document
xop;application/xop+xml
xotp;application/vnd.collabio.xodocuments.presentation-template
xots;application/vnd.collabio.xodocuments.spreadsheet-template
xott;application/vnd.collabio.xodocuments.document-template
xpdl;application/xml
xpi;application/x-xpinstall
xpix;application/x-vnd.ls-xpix
xpl;application/x-xproc+xml
xpm;image/x-xpixmap
xpr;application/vnd.is-xpr
xps;application/vnd.ms-xpsdocument
xpw;application/vnd.intercon.formnet
xpx;application/vnd.intercon.formnet
xsd;application/xml
xsf;application/prs.xsf+xml
xsl;application/xml
xslfo;text/x-xslfo
xslt;application/xslt+xml
xsm;application/vnd.syncml+xml
xspf;application/x-xspf+xml
xsr;video/x-amt-showrun
xtel;x-chemical/x-xtel
xul;application/vnd.mozilla.aul+xml
xvm;application/xhtml-voice+xml
xvml;application/xhtml-voice+xml
xwd;image/x-xwindowdump
xyz;x-chemical/x-xyz
xyze;image/vnd.radiance
xz;application/x-xz
yaml;application/x-yaml
yang;application/yang
yin;application/yin+xml
yme;application/vnd.yaoweme
yml;application/x-yaml
yt;application/vnd.youtube.yt
z1;application/x-zmachine
z2;application/x-zmachine
z3;application/x-zmachine
z4;application/x-zmachine
z5;application/x-zmachine
z64;application/x-n64-rom
z6;application/x-zmachine
z7;application/x-zmachine
z8;application/x-zmachine
z;application/x-compress
zabw;application/x-abiword
zaz;application/vnd.zzazz.deck+xml
zfc;application/vnd.filmit.zfc
zip;application/zip
zir;application/vnd.zul
zirz;application/vnd.zul
zmm;application/vnd.handheld-entertainment+xml
zmt;x-chemical/x-mopac-input
zone;text/dns
zoo;application/x-zoo
zsav;application/x-spss-sav
zsh;text/x-script.zsh
zz;application/zlib
~;application/x-trash
